t0,t1,variable,flag,comment,URL_graphic
2012-01-30T00:00:00+00:00,2012-03-10T00:00:00+00:00,DepthPressureTransducer_Cor(m),CHECKME,manually flagged by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/TAS_L_dpt_1.png
