t0,t1,variable,flag,comment,URL_graphic
2006-07-10T00:00:00+00:00,2020-01-10T00:00:00+00:00,DepthPressureTransducer_Cor(m),CHECKME,manually flagged by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/KPC_U_dpt_1.png

